,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
18,10/19/2016,0.0,,0.0,r,-0.24,,0.12,,0.00,,7.84,,0.00,
19,10/20/2016,0.12,,0.0,r,-0.36,,0.24,,0.16,,8.00,,0.00,
20,10/21/2016,0.12,,0.0,r,-0.24,,0.24,,0.00,,8.00,,0.00,
21,10/22/2016,0.12,,0.0,r,-0.24,,0.12,,0.00,,8.00,,0.00,
22,10/23/2016,0.12,,0.0,r,-0.24,,0.12,,0.00,,8.00,,0.00,
23,10/24/2016,0.12,,0.0,r,0.00,,0.24,,0.88,,8.88,,0.00,
24,10/25/2016,0.24,,0.0,r,0.12,,0.24,,2.72,,11.60,,1.88,
25,10/26/2016,0.12,,0.0,r,-0.24,,0.24,,0.24,,11.84,,1.72,
26,10/27/2016,0.12,,0.0,r,0.12,,0.12,,0.84,,12.68,,0.00,
27,10/28/2016,0.12,,0.0,r,0.00,,0.24,,1.32,,14.00,,1.08,
28,10/29/2016,0.24,,0.0,r,0.12,,0.24,,1.08,,15.08,,1.44,
29,10/30/2016,0.12,,0.0,r,0.00,,0.24,,1.32,,16.40,,0.46,
30,10/31/2016,0.12,,0.0,r,0.00,,0.36,,0.76,,17.16,,1.76,
31,11/01/2016,0.6,,0.0,r,0.36,,0.60,,0.92,,18.08,,0.78,
32,11/02/2016,0.36,,0.0,r,0.12,,0.36,,0.24,,18.32,,0.48,
33,11/03/2016,0.12,,0.0,r,-0.36,,0.12,,0.00,,18.32,,0.00,
34,11/04/2016,0.12,,0.0,r,-0.24,,0.12,,0.08,,18.40,,0.00,
35,11/05/2016,0.12,,0.0,r,-0.24,,0.12,,0.00,,18.40,,0.00,
36,11/06/2016,0.12,,0.0,r,0.00,,0.12,,0.00,,18.40,,0.00,
37,11/07/2016,0.12,,0.0,r,-0.12,,0.12,,0.00,,18.40,,0.00,
38,11/08/2016,0.12,,0.0,r,-0.24,,0.24,,0.04,,18.44,,0.00,
39,11/09/2016,0.12,,0.0,r,-0.24,,0.24,,0.00,,18.44,,0.00,
40,11/10/2016,0.12,,0.0,r,-0.24,,0.24,,0.00,,18.44,,0.00,
41,11/11/2016,0.12,,0.0,r,-0.24,,0.12,,0.00,,18.44,,0.00,
42,11/12/2016,0.12,,0.0,r,-0.12,,0.12,,0.00,,18.44,,0.00,
43,11/13/2016,0.0,,0.0,r,-0.36,,0.12,,0.00,,18.44,,0.00,
44,11/14/2016,0.0,,0.0,r,-0.36,,0.12,,0.00,,18.44,,0.00,
45,11/15/2016,0.0,,0.0,r,-0.12,,0.12,,0.12,,18.56,,0.00,
46,11/16/2016,0.12,,0.12,,-0.24,,0.12,,0.04,,18.60,,0.12,
47,11/17/2016,-0.48,,0.0,,-0.96,,0.00,,0.00,,18.60,,0.04,
48,11/18/2016,-0.72,,0.0,,-0.84,,0.12,,0.00,,18.60,,0.00,
49,11/19/2016,0.12,,0.12,,0.00,,1.92,,2.08,,20.68,,0.00,
50,11/20/2016,1.8,,1.8,,1.68,,1.92,,1.04,,21.72,,2.36,
51,11/21/2016,1.68,,1.68,,1.44,,1.68,,0.16,,21.88,,0.80,
52,11/22/2016,1.56,,1.56,,1.32,,1.68,,0.24,,22.12,,0.12,
53,11/23/2016,2.4,,2.4,,1.92,,2.64,,0.68,,22.80,,0.64,
54,11/24/2016,2.64,,2.64,,2.64,,2.76,,0.04,,22.84,,0.17,
55,11/25/2016,2.76,,2.76,,2.76,,2.88,,0.00,,22.84,,0.00,
56,11/26/2016,2.88,,2.88,,2.88,,4.44,,--,,22.84,,0.00,
57,11/27/2016,4.8,,4.8,,4.56,,5.04,,0.36,,23.20,,1.80,
58,11/28/2016,5.16,,5.16,,5.04,,5.28,,0.24,,23.44,,0.25,
59,11/29/2016,5.28,,5.28,,5.28,,5.40,,0.00,,23.44,,0.16,
60,11/30/2016,5.4,,5.4,,5.28,,5.52,,0.04,,23.48,,0.00,
61,12/01/2016,5.52,,5.52,,5.40,,5.52,,0.00,,23.48,,0.00,
62,12/02/2016,5.4,,5.4,,5.40,,5.40,,0.00,,23.48,,0.00,
63,12/03/2016,5.4,,5.4,,5.40,,5.52,,0.00,,23.48,,--,
64,12/04/2016,5.4,,5.4,,5.40,,5.52,,0.00,,23.48,,0.00,
65,12/05/2016,5.4,,5.4,,5.40,,5.52,,0.00,,23.48,,0.00,
66,12/06/2016,5.4,,5.4,,5.40,,5.52,,0.00,,23.48,,0.00,
67,12/07/2016,5.4,,5.4,,5.40,,5.76,,0.28,,23.76,,0.00,
68,12/08/2016,6.12,,6.12,,5.76,,6.60,,2.20,,25.96,,0.60,
69,12/09/2016,5.88,,5.88,,5.28,,6.12,,1.48,,27.44,,2.12,
70,12/10/2016,5.28,,5.28,,3.96,,5.40,,3.88,,31.32,,2.76,
71,12/11/2016,3.84,,3.84,,3.72,,3.96,,0.04,,31.36,,2.36,
72,12/12/2016,3.72,,3.72,,3.72,,3.84,,0.00,,31.36,,0.00,
73,12/13/2016,3.84,,3.84,,3.84,,4.20,,0.52,,31.88,,0.00,
74,12/14/2016,4.08,,4.08,,3.48,,4.20,,1.52,,33.40,,1.19,
75,12/15/2016,3.36,,3.36,,2.52,,3.48,,6.92,,40.32,,1.36,
76,12/16/2016,2.28,,2.28,,2.16,,2.40,,0.20,,40.52,,6.68,
77,12/17/2016,2.04,,2.04,,0.96,,2.16,,0.00,,40.52,,0.11,
78,12/18/2016,0.72,,0.72,,0.48,,0.96,,0.00,,40.52,,0.00,
79,12/19/2016,1.32,,1.32,,0.96,,2.28,,0.04,,40.56,,0.00,
80,12/20/2016,2.28,,2.28,,2.04,,2.28,,0.08,,40.64,,0.00,
81,12/21/2016,2.4,,2.4,,2.28,,2.40,,0.00,,40.64,,0.03,
82,12/22/2016,2.4,,2.4,,2.28,,2.64,,0.00,,40.64,,0.00,
83,12/23/2016,2.64,,2.64,,2.64,,3.84,,1.76,,42.40,,0.00,
84,12/24/2016,3.96,,3.96,,3.84,,3.96,,0.04,,42.44,,2.05,
85,12/25/2016,3.96,,3.96,,3.84,,3.96,,0.00,,42.44,,0.03,
86,12/26/2016,3.84,,3.84,,3.84,,3.96,,0.00,,42.44,,0.00,
87,12/27/2016,3.96,,3.96,,3.96,,4.08,,0.04,,42.48,,0.00,
88,12/28/2016,3.96,,3.96,,3.84,,3.96,,0.00,,42.48,,0.00,
89,12/29/2016,3.84,,3.84,,3.84,,3.84,,0.08,,42.56,,0.00,
90,12/30/2016,3.72,,3.72,,3.72,,3.84,,0.00,,42.56,,0.00,
91,12/31/2016,3.72,,3.72,,3.60,,3.72,,0.00,,42.56,,0.00,
92,01/01/2017,3.6,,3.6,,3.60,,3.96,,0.96,,43.52,,0.00,
93,01/02/2017,4.08,,4.08,,3.96,,4.80,,1.44,,44.96,,0.68,
94,01/03/2017,5.16,,5.16,,4.92,,6.72,,3.36,,48.32,,1.60,
95,01/04/2017,7.56,,7.56,,6.84,,10.32,,1.76,,50.08,,3.96,
96,01/05/2017,10.56,,10.56,,10.32,,11.52,,0.16,,50.24,,0.92,
97,01/06/2017,11.64,,11.64,,11.52,,12.48,,0.00,,50.24,,0.16,
98,01/07/2017,12.6,,12.6,,12.48,,14.40,,3.48,,53.72,,0.08,
99,01/08/2017,14.88,,14.88,,13.56,,15.36,,6.92,,60.64,,4.20,
100,01/09/2017,13.08,,13.08,,12.72,,14.16,,2.68,,63.32,,6.48,
101,01/10/2017,15.12,,15.12,,14.40,,19.80,,5.48,,68.80,,3.33,
102,01/11/2017,20.28,,20.28,,19.92,,21.48,,1.56,,70.36,,5.38,
103,01/12/2017,21.48,,21.48,,21.48,,21.84,,0.32,,70.68,,0.35,
104,01/13/2017,21.84,,21.84,,21.84,,22.08,,0.00,,70.68,,0.28,
105,01/14/2017,22.08,,22.08,,22.08,,22.20,,0.00,,70.68,,0.00,
106,01/15/2017,22.2,,22.2,,22.20,,22.32,,0.00,,70.68,,0.00,
107,01/16/2017,22.32,,22.32,,22.32,,22.32,,0.00,,70.68,,0.00,
108,01/17/2017,22.32,,22.32,,22.32,,22.44,,0.00,,70.68,,0.00,
109,01/18/2017,22.44,,22.44,,22.44,,24.12,,3.00,,73.68,,0.00,
110,01/19/2017,24.96,,24.96,,24.36,,26.64,,1.88,,75.56,,3.64,
111,01/20/2017,27.12,,27.12,,26.76,,29.28,,2.28,,77.84,,1.64,
112,01/21/2017,29.28,,29.28,,29.52,,31.56,,0.56,,78.40,,2.68,
113,01/22/2017,32.16,,32.16,,31.68,,34.56,,0.12,,78.52,,1.97,
114,01/23/2017,34.8,,34.8,,34.56,,35.64,,0.08,,78.60,,1.75,
115,01/24/2017,35.76,,35.76,,35.64,,36.00,,0.08,,78.68,,0.50,
116,01/25/2017,36.0,,36.0,,36.00,,36.12,,0.04,,78.72,,0.00,
117,01/26/2017,36.12,,36.12,,36.12,,36.12,,0.04,,78.76,,0.00,
118,01/27/2017,36.12,,36.12,,36.12,,36.24,,0.00,,78.76,,0.00,
119,01/28/2017,36.12,,36.12,,36.00,,36.12,,0.00,,78.76,,0.00,
120,01/29/2017,36.12,,36.12,,36.12,,36.12,,0.00,,78.76,,0.00,
121,01/30/2017,36.12,,36.12,,36.00,,36.12,,4.52,,83.28,,0.00,
122,01/31/2017,36.0,,36.0,,36.00,,36.00,,0.00,,83.28,,0.00,
123,02/01/2017,36.0,,36.0,,36.00,,36.00,,0.00,,83.28,,0.00,
124,02/02/2017,36.0,,36.0,,36.00,,36.48,,1.36,,84.64,,0.00,
125,02/03/2017,36.72,,36.72,,36.60,,37.32,,3.64,,88.28,,1.60,
126,02/04/2017,37.44,,37.44,,37.32,,37.56,,1.48,,89.76,,3.76,
127,02/05/2017,37.44,,37.44,,37.32,,37.68,,1.40,,91.16,,1.12,
128,02/06/2017,38.16,,38.16,,37.80,,39.24,,3.08,,94.24,,1.96,
129,02/07/2017,40.08,,40.08,,39.24,,40.92,,5.36,,99.60,,5.14,
130,02/08/2017,40.08,,40.08,,39.96,,40.08,,5.30,,104.90,,3.00,
131,02/09/2017,39.48,,39.48,,38.76,,39.84,,4.50,,109.40,,5.00,
132,02/10/2017,38.4,,38.4,,37.56,,38.64,,0.60,,110.00,,4.62,
133,02/11/2017,37.56,,37.56,,37.44,,37.68,,0.30,,110.30,,0.68,
134,02/12/2017,37.44,,37.44,,37.32,,37.44,,0.00,,110.30,,0.00,
135,02/13/2017,37.32,,37.32,,37.20,,37.32,,0.00,,110.30,,0.00,
136,02/14/2017,37.2,,37.2,,37.20,,37.20,,0.00,,110.30,,0.00,
137,02/15/2017,37.2,,37.2,,37.08,,37.20,,0.00,,110.30,,0.00,
138,02/16/2017,37.2,,37.2,,37.20,,37.44,,1.40,,111.70,,0.00,
139,02/17/2017,37.44,,37.44,,37.44,,38.04,,1.50,,113.20,,1.40,
140,02/18/2017,38.28,,38.28,,38.04,,39.36,,2.00,,115.20,,1.90,
141,02/19/2017,39.48,,39.48,,39.36,,40.56,,2.00,,117.20,,1.70,
142,02/20/2017,41.16,,41.16,,40.68,,43.20,,5.60,,122.80,,2.90,
143,02/21/2017,43.32,,43.32,,43.20,,43.68,,1.20,,124.00,,4.19,
144,02/22/2017,43.8,,43.8,,43.68,,44.04,,0.30,,124.30,,1.10,
145,02/23/2017,44.04,,44.04,,44.04,,44.16,,0.00,,124.30,,0.23,
146,02/24/2017,44.28,,44.28,,44.16,,44.40,,0.00,,124.30,,0.00,
147,02/25/2017,44.4,,44.4,,44.40,,44.52,,0.10,,124.40,,0.00,
148,02/26/2017,44.52,,44.52,,44.52,,44.64,,0.00,,124.40,,0.00,
149,02/27/2017,44.76,,44.76,,44.64,,45.00,,0.40,,124.80,,0.27,
150,02/28/2017,45.0,,45.0,,45.00,,45.12,,0.00,,124.80,,0.01,
151,03/01/2017,45.12,,45.12,,45.12,,45.12,,0.00,,124.80,,0.00,
152,03/02/2017,45.12,,45.12,,45.12,,45.12,,0.00,,124.80,,0.00,
153,03/03/2017,45.12,,45.12,,45.12,,45.12,,0.00,,124.80,,0.00,
154,03/04/2017,45.12,,45.12,,45.12,,45.72,,1.70,,126.50,,0.00,
155,03/05/2017,45.96,,45.96,,45.72,,46.80,,0.70,,127.20,,2.00,
156,03/06/2017,46.92,,46.92,,46.80,,47.88,,1.20,,128.40,,0.50,
157,03/07/2017,48.12,,48.12,,48.00,,48.60,,0.20,,128.60,,0.24,
158,03/08/2017,48.72,,48.72,,48.60,,48.84,,0.10,,128.70,,0.10,
159,03/09/2017,48.96,,48.96,,48.84,,48.96,,0.10,,128.80,,0.00,
160,03/10/2017,48.96,,48.96,,48.96,,49.08,,0.00,,128.80,,0.00,
161,03/11/2017,49.08,,49.08,,49.08,,49.08,,0.00,,128.80,,0.00,
162,03/12/2017,49.08,,49.08,,48.96,,49.08,,0.00,,128.80,,0.00,
163,03/13/2017,48.84,,48.84,,48.72,,48.96,,0.00,,128.80,,0.00,
164,03/14/2017,48.72,,48.72,,48.72,,48.72,,0.00,,128.80,,0.00,
165,03/15/2017,48.72,,48.72,,48.72,,48.84,,0.00,,128.80,,0.00,
166,03/16/2017,48.72,,48.72,,48.72,,48.72,,0.00,,128.80,,0.00,
167,03/17/2017,48.6,,48.6,,48.60,,48.72,,0.00,,128.80,,0.00,
168,03/18/2017,48.48,,48.48,,48.36,,48.60,,0.00,,128.80,,0.00,
169,03/19/2017,48.36,,48.36,,48.12,,48.36,,0.00,,128.80,,0.11,
170,03/20/2017,48.0,,48.0,,47.88,,48.12,,0.70,,129.50,,0.00,
171,03/21/2017,48.24,,48.24,,48.00,,48.72,,3.10,,132.60,,1.60,
172,03/22/2017,48.12,,48.12,,48.12,,48.24,,1.70,,134.30,,2.50,
173,03/23/2017,48.0,,48.0,,48.00,,48.00,,0.00,,134.30,,1.00,
174,03/24/2017,48.0,,48.0,,48.00,,48.84,,2.00,,136.30,,0.10,
175,03/25/2017,49.08,,49.08,,48.96,,49.56,,0.50,,136.80,,2.10,
176,03/26/2017,49.68,,49.68,,49.56,,50.04,,0.70,,137.50,,0.02,
177,03/27/2017,50.16,,50.16,,50.04,,50.52,,0.20,,137.70,,0.80,
178,03/28/2017,50.64,,50.64,,50.64,,50.76,,0.00,,137.70,,0.10,
179,03/29/2017,50.88,,50.88,,50.76,,50.88,,0.00,,137.70,,0.00,
180,03/30/2017,51.0,,51.0,,50.88,,51.00,,0.70,,138.40,,0.30,
181,03/31/2017,50.88,,50.88,,50.88,,50.88,,0.00,,138.40,,0.40,
182,04/01/2017,50.88,,50.88,,50.88,,51.00,,0.00,,138.40,,0.00,
183,04/02/2017,50.88,,50.88,,50.76,,50.88,,0.00,,138.40,,0.00,
184,04/03/2017,50.76,,50.76,,50.52,,50.76,,0.00,,138.40,,0.00,
185,04/04/2017,50.52,,50.52,,50.40,,50.52,,0.00,,138.40,,0.00,
186,04/05/2017,50.4,,50.4,,50.16,,50.40,,0.00,,138.40,,0.00,
187,04/06/2017,50.16,,50.16,,50.16,,50.76,,3.20,,141.60,,0.00,
188,04/07/2017,51.12,,51.12,,50.88,,52.08,,2.80,,144.40,,4.15,
189,04/08/2017,52.32,,52.32,,52.20,,53.04,,1.00,,145.40,,2.30,
190,04/09/2017,53.04,,53.04,,53.04,,53.40,,0.10,,145.50,,0.30,
191,04/10/2017,53.4,,53.4,,53.40,,53.52,,0.00,,145.50,,0.00,
192,04/11/2017,53.52,,53.52,,53.52,,53.88,,0.50,,146.00,,0.00,
193,04/12/2017,54.0,,54.0,,53.88,,54.60,,1.90,,147.90,,0.60,
194,04/13/2017,54.84,,54.84,,54.72,,55.08,,1.20,,149.10,,2.30,
195,04/14/2017,55.08,,55.08,,54.96,,55.08,,0.10,,149.20,,0.60,
196,04/15/2017,54.96,,54.96,,54.96,,54.96,,0.00,,149.20,,0.00,
197,04/16/2017,54.96,,54.96,,54.96,,55.08,,1.00,,150.20,,0.00,
198,04/17/2017,55.2,,55.2,,55.20,,55.32,,1.00,,151.20,,1.20,
199,04/18/2017,55.32,,55.32,,55.08,,55.32,,0.50,,151.70,,1.20,
200,04/19/2017,54.96,,54.96,,54.72,,54.96,,0.50,,152.20,,0.10,
201,04/20/2017,54.72,,54.72,,54.72,,54.84,,1.00,,153.20,,0.90,
202,04/21/2017,54.84,,54.84,,54.84,,54.84,,0.00,,153.20,,0.11,
203,04/22/2017,54.84,,54.84,,54.72,,54.84,,0.00,,153.20,,0.00,
204,04/23/2017,54.72,,54.72,,54.48,,54.72,,0.00,,153.20,,0.00,
205,04/24/2017,54.48,,54.48,,54.36,,54.48,,0.50,,153.70,,0.20,
206,04/25/2017,54.24,,54.24,,54.00,,54.36,,0.00,,153.70,,0.30,
207,04/26/2017,54.0,,54.0,,53.88,,54.00,,0.40,,154.10,,0.00,
208,04/27/2017,53.88,,53.88,,53.52,,53.88,,0.10,,154.20,,0.50,
209,04/28/2017,53.4,,53.4,,53.16,,53.52,,0.00,,154.20,,0.00,
210,04/29/2017,53.04,,53.04,,52.80,,53.04,,0.00,,154.20,,0.00,
211,04/30/2017,52.68,,52.68,,52.32,,52.68,,0.00,,154.20,,0.00,
212,05/01/2017,52.08,,52.08,,51.60,,52.20,,0.00,,154.20,,0.00,
213,05/02/2017,51.36,,51.36,,50.64,,51.48,,0.00,,154.20,,0.00,
214,05/03/2017,50.28,,50.28,,49.32,,50.52,,0.00,,154.20,,0.00,
215,05/04/2017,48.96,,48.96,,47.88,,49.20,,0.00,,154.20,,0.00,
216,05/05/2017,47.52,,47.52,,46.44,,47.76,,0.00,,154.20,,0.00,
217,05/06/2017,46.08,,46.08,,45.24,,46.44,,0.00,,154.20,,0.00,
218,05/07/2017,45.0,,45.0,,44.28,,45.24,,0.10,,154.30,,0.00,
219,05/08/2017,44.04,,44.04,,43.20,,44.28,,0.00,,154.30,,0.00,
220,05/09/2017,42.96,,42.96,,42.00,,43.20,,0.00,,154.30,,0.00,
221,05/10/2017,41.76,,41.76,,40.68,,42.00,,0.00,,154.30,,0.00,
222,05/11/2017,40.32,,40.32,,39.24,,40.56,,0.00,,154.30,,0.00,
223,05/12/2017,38.88,,38.88,,37.92,,39.12,,0.00,,154.30,,0.00,
224,05/13/2017,37.56,,37.56,,36.96,,37.80,,0.00,,154.30,,0.00,
225,05/14/2017,36.72,,36.72,,36.24,,36.84,,0.00,,154.30,,0.00,
226,05/15/2017,36.12,,36.12,,35.52,,36.24,,0.00,,154.30,,0.00,
227,05/16/2017,35.28,,35.28,,34.80,,35.52,,0.50,,154.80,,0.00,
228,05/17/2017,34.68,,34.68,,33.96,,34.80,,0.00,,154.80,,0.50,
229,05/18/2017,33.6,,33.6,,32.76,,33.84,,0.00,,154.80,,0.00,
230,05/19/2017,32.4,,32.4,,31.32,,32.64,,0.10,,154.90,,0.00,
231,05/20/2017,30.84,,30.84,,29.52,,31.20,,0.00,,154.90,,0.00,
232,05/21/2017,29.16,,29.16,,27.60,,29.40,,0.00,,154.90,,0.00,
233,05/22/2017,27.12,,27.12,,25.08,,27.48,,0.00,,154.90,,0.00,
234,05/23/2017,24.48,,24.48,,21.96,,24.96,,0.00,,154.90,,0.00,
235,05/24/2017,21.36,,21.36,,18.60,,21.84,,0.00,,154.90,,0.00,
236,05/25/2017,18.0,,18.0,,15.12,,18.48,,0.00,,154.90,,0.00,
237,05/26/2017,14.64,,14.64,,12.48,,15.00,,0.00,,154.90,,0.00,
238,05/27/2017,12.12,,12.12,,7.56,,12.48,,0.00,,154.90,,0.00,
239,05/28/2017,7.2,,7.2,,3.24,,7.44,,0.00,,154.90,,0.00,
240,05/29/2017,3.12,,3.12,,2.28,,3.24,,0.00,,154.90,,0.00,
241,05/30/2017,2.4,,2.4,,1.92,,2.40,,0.00,,154.90,,0.00,
242,05/31/2017,1.8,,1.8,,1.20,,1.92,,0.10,,155.00,,0.00,
243,06/01/2017,1.08,,1.08,,0.12,,1.20,,0.00,,155.00,,0.10,
244,06/02/2017,0.12,,0.12,,-0.48,,0.24,,0.10,,155.10,,0.00,
245,06/03/2017,0.24,,0.0,r,-0.48,,0.36,,0.00,,155.10,,0.00,
246,06/04/2017,0.12,,0.0,r,-0.60,,0.24,,0.00,,155.10,,0.00,
247,06/05/2017,0.12,,0.0,r,-0.72,,0.24,,0.00,,155.10,,0.00,
248,06/06/2017,0.12,,0.0,r,-0.72,,0.36,,0.00,,155.10,,0.00,
249,06/07/2017,0.12,,0.0,r,-0.48,,0.24,,0.00,,155.10,,0.00,
250,06/08/2017,0.24,,0.0,r,0.24,,0.24,,0.40,,155.50,,0.00,
251,06/09/2017,0.24,,0.0,r,0.00,,0.36,,0.40,,155.90,,0.40,
252,06/10/2017,0.24,,0.0,r,-0.12,,0.24,,0.00,,155.90,,0.40,
253,06/11/2017,0.24,,0.0,r,0.00,,0.48,,0.40,,156.30,,0.00,
254,06/12/2017,0.36,,0.0,r,0.12,,0.36,,0.10,,156.40,,0.50,
255,06/13/2017,0.24,,0.0,r,-0.24,,0.24,,0.10,,156.50,,0.00,
256,06/14/2017,0.24,,0.0,r,-0.60,,0.24,,0.00,,156.50,,0.00,
257,06/15/2017,0.24,,0.0,r,-0.60,,0.36,,0.10,,156.60,,0.00,
258,06/16/2017,0.24,,0.0,r,-0.60,,0.48,,0.00,,156.60,,0.00,
259,06/17/2017,0.24,,0.0,r,-0.48,,0.48,,0.00,,156.60,,0.00,
260,06/18/2017,0.36,,0.0,r,-0.36,,0.48,,0.00,,156.60,,0.00,
261,06/19/2017,0.36,,0.0,r,-0.48,,0.48,,0.00,,156.60,,0.00,
262,06/20/2017,0.36,,0.0,r,-0.48,,0.48,,0.00,,156.60,,0.00,
263,06/21/2017,0.36,,0.0,r,-0.36,,0.48,,0.00,,156.60,,0.00,
264,06/22/2017,0.36,,0.0,r,-0.24,,0.48,,0.00,,156.60,,0.00,
265,06/23/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
266,06/24/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
267,06/25/2017,0.48,,0.0,r,-0.24,,0.60,,0.00,,156.60,,0.00,
268,06/26/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
269,06/27/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
270,06/28/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
271,06/29/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
272,06/30/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
273,07/01/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
274,07/02/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
275,07/03/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
276,07/04/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
277,07/05/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
278,07/06/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
279,07/07/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
280,07/08/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
281,07/09/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
282,07/10/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
283,07/11/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
284,07/12/2017,0.36,,0.0,r,-0.36,,0.60,,0.00,,156.60,,0.00,
285,07/13/2017,0.12,,0.0,r,-0.36,,0.36,,0.00,,156.60,,0.00,
286,07/14/2017,0.12,,0.0,r,-0.24,,0.36,,0.00,,156.60,,0.00,
287,07/15/2017,0.24,,0.0,r,-0.48,,0.48,,0.00,,156.60,,--,
288,07/16/2017,0.24,,0.0,r,-0.36,,0.48,,0.00,,156.60,,0.00,
289,07/17/2017,0.24,,0.0,r,-0.36,,0.48,,0.10,,156.70,,0.00,
290,07/18/2017,0.24,,0.0,r,-0.36,,0.48,,0.00,,156.70,,0.00,
291,07/19/2017,0.24,,0.0,r,-0.36,,0.48,,0.00,,156.70,,0.00,
292,07/20/2017,0.24,,0.0,r,-0.12,,0.48,,0.00,,156.70,,0.00,
293,07/21/2017,0.24,,0.0,r,-0.24,,0.48,,0.00,,156.70,,0.00,
294,07/22/2017,0.24,,0.0,r,-0.36,,0.60,,0.00,,156.70,,0.00,
295,07/23/2017,0.36,,0.0,r,0.00,,0.60,,0.00,,156.70,,0.00,
296,07/24/2017,0.36,,0.0,r,-0.24,,0.48,,0.00,,156.70,,0.00,
297,07/25/2017,0.36,,0.0,r,-0.24,,0.48,,--,,156.70,,0.00,
298,07/26/2017,0.36,,0.0,r,-0.24,,0.48,,0.00,e,156.70,,0.00,
299,07/27/2017,0.36,,0.0,r,0.00,,0.48,,0.00,,156.70,,0.00,
300,07/28/2017,0.36,,0.0,r,-0.24,,0.48,,0.00,,156.70,,0.00,
301,07/29/2017,0.36,,0.0,r,--,,--,,0.00,,156.70,,0.00,
302,07/30/2017,0.36,,0.0,r,0.12,,0.48,,0.00,,156.70,,0.00,
303,07/31/2017,0.36,,0.0,r,-0.24,,0.60,,0.00,,156.70,,0.00,
304,08/01/2017,0.48,,0.0,r,0.24,,0.48,,0.00,,156.70,,0.00,
305,08/02/2017,0.48,,0.0,r,-0.12,,0.84,,0.00,,156.70,,0.00,
